"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
449,6022.37979078125,2629.24730319847,1572.4861799014,1295.12021878827,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
450,6618.81881644038,2647.89608044452,1542.57719332478,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
451,4888.86879635672,2507.41439015796,1541.41830512795,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
452,15178.9607096407,6673.43621316209,3237.74679725833,2312.67214406374,1291.80661291498,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
453,6174.41882027222,2634.13321155253,1538.70395281129,1280.60729219243,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
454,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
455,5034.41613247551,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
456,6389.49269548117,2938.00376038465,1697.15312388132,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
457,4884.20540124256,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
458,8395.68576617762,4532.85432058797,2146.52213788879,1644.31900031613,1275.72932034657,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
459,7122.57144268469,2731.72376460003,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
460,7266.07420245612,2850.3221677622,1677.83092954131,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
461,4840.82268079275,2459.32003329314,1403.28321839201,1117.59805228819,792.911942922802,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
462,7882.33130774304,2898.55000505656,1563.18231893644,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
463,17682.5615820495,9506.18160024796,4836.89775513756,3445.09450696525,1382.95002809861,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
464,5529.42138724199,2942.35263257378,1694.59414443743,1284.83863583377,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
465,4840.82268079275,2457.4915625945,1370.45558240269,1105.80128312251,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
466,7841.12739816762,3602.34620229058,2583.53179074354,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
467,7703.91384900053,5076.80896812101,2571.7246649305,1897.84861812735,1284.39651158573,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
468,10378.3402880398,3777.36031642365,2603.9632583821,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
469,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
470,8148.08190256441,3597.3558730849,2345.29338035433,1647.61385055484,1234.16392098501,985.840221671718,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
471,10809.7476871028,3864.77726992095,2602.15707512553,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
472,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
473,12873.2958229965,4222.09024072515,2634.93461338996,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
474,7196.39826872287,2719.46845037165,1572.4861799014,1295.12021878827,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
475,7457.17380776897,5435.44087951417,3036.86506689518,2263.6669797196,1338.60480477029,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
476,6202.60682445065,2938.00376038465,1697.15312388132,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
477,15514.3980909316,9242.41184949895,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
478,8483.61318302422,5799.7504239502,3270.80722721609,1963.74427527066,1284.39748959755,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
479,19813.0851159297,10149.6615622846,4901.5070895985,3556.73966156855,23.9995358989112,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
480,4884.20540124256,2507.41439015796,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
481,5863.6741309849,2529.43909838627,1424.51234502998,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
482,13819.1009499176,8943.37982261146,4836.89775513756,3445.09450696525,1374.6752110084,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
483,4885.11658624714,2497.87844085279,1527.31244017381,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,8.66923346177317,7.97838227852915
484,11661.7914404871,4091.42847081583,2622.35825929606,2047.99191916489,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
485,17260.8566351553,7868.55603796315,4385.82285427929,3074.41304315086,1366.11634459435,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
486,5333.56467406632,2964.9160084487,1845.05103137844,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
487,5135.52570546394,2721.83051201553,1511.7770566176,1227.59857888468,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
488,4884.20540124256,2522.08999309097,1539.86080027015,1280.60729219243,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
489,16375.3057552297,7383.90295460855,4299.63189952763,2805.84619966765,1347.67646436022,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
490,8098.33947785507,5501.88417240541,2762.37463226093,2024.18482398552,1290.58548478339,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
491,8976.22110032758,4948.01598768228,2191.14613840713,1824.69526689291,1282.54377992599,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
492,5028.98805130409,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
493,4934.83113176613,2510.13194994483,1572.5785285532,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
494,4890.99874105588,2460.93984661251,1427.82856407535,1154.66826300013,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
495,15405.9186870267,6868.97989282292,3376.46428955953,2553.96528438582,1309.31944498163,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
496,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
497,7809.04483338836,6860.91432291703,3405.72564991706,2424.86831008941,1342.15078744879,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
498,12591.5974927918,5718.17254957222,2772.81843663874,2100.32185987545,1240.29681011739,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
499,6412.10526864771,4082.55558133822,1901.21977293701,1396.36011360916,1232.1633559376,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
500,18199.6585576945,7878.80695186078,4402.08341279465,2813.48379960736,1364.16287082896,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
501,12496.6239687734,8814.14100644242,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
502,4861.85121713418,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
503,4840.82268079275,2508.72572966842,1522.48715223531,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
504,5047.33596313419,2489.34033582115,1363.12474607944,1086.23174806077,17.9769435091297,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
505,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
506,16884.249325007,7548.58195068157,4299.63189952763,2805.84619966765,1347.67646436022,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
507,17654.9401628049,9192.88529534358,4799.63699489657,3198.59387083378,1392.16028727585,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
508,16924.6025939599,7535.23231183024,4468.75310419803,2627.72670288367,1357.04041506478,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
509,4840.82268079275,2502.09446786351,1523.57935081329,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,8.84159405721882,8.37423446764252,7.97838227852915
510,4888.86879635672,2501.96535627696,1539.7780512419,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
511,4928.89626197597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
512,4884.20540124256,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
513,17073.9402253008,8515.74509655129,4700.67392301658,3285.66970955237,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
514,10462.6273044595,6187.70708622923,3354.89706259814,2422.80477865346,1309.31944498163,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
515,7841.12739816762,3564.3213513526,2578.84374492695,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
516,12007.5357030067,7496.50546111644,3427.44690433719,2404.02604868159,1339.96733463731,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
517,7842.59021906013,3520.34104126277,2382.01557031393,1528.73356112817,1222.06438789087,1016.29539456829,11.5209830583777,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
518,9588.86939119087,4933.40258147737,2168.74164993366,1623.46395947368,1271.93082671651,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
519,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
