"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
448,2502.29883120908,1174.74063914664,669.86229368317,615.067569955294,737.105194969498,725.19603870819,716.017056952691,636.161179072024,624.799466951142,608.262073516598,613.327641539178,576.319083681231
449,6045.25141290371,2254.37655990372,1366.2915874224,1189.50373785537,900.53252074558,821.942194771759,915.222639495063,717.673225594736,675.932512288817,683.582093547467,664.629410911183,637.055537139306
450,7169.29426245139,2690.88800145613,1397.46674601098,1152.00417666795,936.329147996769,889.101328011753,1029.44643867445,748.20024069598,730.961743120561,811.056332710146,757.319810818919,732.264259124283
451,3543.02285381368,1500.57715943268,1074.9822823113,977.693828669158,868.153937264632,780.602082468037,764.028255578254,649.173340317447,612.773552758148,624.040918849712,590.337023083222,573.470998357362
452,38184.0221472094,12151.5864307664,4757.23719316752,3209.99614130604,2516.04962137125,1901.46389469873,1876.14640888126,2001.73434600242,1411.93115155122,1420.47069876716,1582.10060620518,1642.16119708778
453,5857.75954807516,2357.50916585744,1203.85438327075,1084.27383524475,888.173210757123,861.543185307839,1011.64377001342,736.917947921719,697.129053876961,713.209769614121,726.025305753292,713.978713757292
454,80939.0376466544,28131.6899015872,11256.4739281696,8621.78259958019,6425.24132971237,3305.24036379309,2994.20928860584,3088.30841554083,3099.1444691616,2964.94262696374,2905.98163069441,2389.27595128371
455,4251.03019771107,1866.21454366977,1159.53946991094,1038.5219782993,884.163593829085,820.695881235793,845.933314567387,713.842226212128,675.777153048766,662.723831899344,620.565268921283,599.87426869678
456,6869.52564093375,2853.06530407518,1536.66088229117,1432.0923808288,1098.34193806147,977.54938647568,1132.0511331234,815.327633291455,726.541852723082,788.124870237972,716.60450196053,730.567740934218
457,3081.49593982212,2050.96262510878,1251.83086344685,990.687788610429,886.812382422001,836.705679557913,759.336664800652,665.496320846208,629.702721937324,609.278705639496,606.475487493982,574.817259687638
458,11662.177493371,5535.23723249725,2481.34579285204,1826.87528240883,1548.27758200323,1272.42619509128,1403.83277876773,1043.55168231502,834.137045695156,825.715700766375,904.485566513048,848.172851792851
459,9440.09864493399,3415.90861064685,1328.23611134988,1059.38836595961,927.108532791276,946.052896530994,1166.66944336427,1121.95176778533,912.950998413644,875.070702890883,1061.95098170204,968.860154545193
460,8871.27557923121,3557.05418619463,1764.23501968176,1437.53865959606,1119.20069193815,1064.17695566145,1176.8001380226,864.660830252325,847.129720042505,867.78950438517,777.873916557649,783.810751026604
461,2413.38212451753,732.791077892745,684.396268843243,502.474616535821,433.283737338075,0.893968206746153,0.948039399781181,0.988294150938192,0.97874275904699,0.978535730092364,0.987892010823462,1.01018441863285
462,28534.4234026962,7623.30805761737,2552.25843066877,1482.45714101569,983.485323862291,970.964095337441,1177.73211586101,1134.01820168548,954.167092851215,892.315810668466,1079.61018492315,878.118147096562
463,55775.9891696655,23757.0227632292,10547.5976278165,6638.69823357054,4392.91586869686,2862.84117664732,2907.74651408579,3008.00927237214,2751.50645221304,2938.87040911681,2746.62913010579,2332.57564702286
464,4203.76938559235,1699.4440562448,1131.84491920586,1005.72187447781,929.072657633432,910.756504479097,941.41350198218,766.730159590115,689.72159242018,702.20640992495,621.394315057123,601.438692369568
465,2352.02276432613,844.400548588565,377.292742417194,352.729880643261,708.714964614975,701.944951259143,709.832588001986,628.449267381681,619.190448608658,605.024434801473,599.918204390935,573.736699148988
466,6877.41554190185,3713.89550057514,2973.65740268252,1854.44473999737,1480.08831162451,1389.0877843797,1019.61544620441,854.382083301711,828.411950628429,753.884752817543,662.599342852423,617.752756063503
467,10098.9485446289,5733.65979387911,3125.49681644499,2236.02321736503,1769.48367548648,1664.30847447882,1315.33378185778,1100.49937451349,962.342537146488,828.946835842088,797.65060818508,710.904267269706
468,19288.8157300998,5068.28614288953,3776.42789688191,2396.97019026336,1383.57034122393,1258.89337040297,1353.47842999661,953.903471028939,886.306438649116,881.358684862518,748.72902172443,650.556483950419
469,72481.703972818,29398.3143722621,11486.4668428675,9786.44151027857,6603.42729118024,3654.35473214887,3338.87641317626,3104.35307110643,3208.11118186808,2615.89160649435,2658.46995002474,1996.22264191813
470,6775.85189583887,1814.32132255039,1623.4824482048,1424.89605729809,1401.63626751667,963.993928878721,1.50937528361013,1.50801493080726,1.41278613568001,1.33255211105035,1.14545431948656,1.16990688692652
471,14625.3246132368,4941.45163737688,3261.6158659099,2233.16330047221,1816.01068992232,1523.06421875077,1457.46016058348,1042.81981265443,972.998506851994,1006.55928228018,823.106943969333,812.732273391246
472,78736.8352873309,33631.5494357765,12719.474583815,10691.0789718884,6896.28853224829,3803.34022020345,3436.1305668289,2940.82169927464,3479.40583103922,2840.92326575782,3112.12802952869,1886.18612356968
473,48551.6512363172,15468.759046077,5814.28352319812,3748.2915342246,2908.38240079489,2594.17408983484,2240.79198090988,2077.95540786035,1558.1228115667,1183.20593643059,1092.10092188086,872.233364005867
474,8602.54610472401,2846.24720621553,1388.93685033289,1219.45435041354,975.638935169713,991.546846871985,1134.78827238567,983.94053340362,900.214170389938,894.295846521877,824.598980780979,834.816682874932
475,7278.30313943329,6057.79701724661,3978.7560601522,2668.07560357403,1854.67678909754,1500.57954185157,1368.00526748189,1070.67110655865,1052.72053962842,1075.86219787712,919.063458322182,790.973757142066
476,6629.93613208478,2927.55580029998,1544.64837935593,1438.14508144781,1088.68481637602,994.4219295928,1055.42339647828,804.425138053034,729.812083860027,712.978593556782,678.019240224503,646.467570724841
477,48435.8762425688,23982.1834156442,12150.9422778672,9805.00244070889,6509.29821287131,3441.47767351305,2846.17671421776,2005.53802045089,2573.16575647185,2120.95176399903,2120.42729612342,1428.82553794124
478,11410.621102653,6633.6946538534,4327.2529236411,2400.33805042062,1880.48937888169,1642.48198581514,1303.13694663995,1091.41179801641,971.475978741214,847.632855774998,787.901950015459,721.556138536156
479,200414.227991391,59836.7037683774,20382.040597654,10906.4293492165,12.6791251400286,4.47649455067567,3.8261747193907,4.08395777586596,4.92334612091137,4.17714138034849,4.04334212765386,2.75880226243144
480,3113.71758336177,1697.75676592524,1101.27822247453,981.429268930435,838.219651236281,756.725147470479,747.770148461802,638.285970583713,607.982307443416,606.494790651092,583.104563101628,572.962593234832
481,4067.52282825697,1167.99309004355,774.034648081539,592.621241524233,710.456571225231,692.589228473988,837.289227775168,692.117874078625,657.524714244767,667.394001365282,650.036174229918,633.928176317439
482,25403.0410410124,16181.203328097,10379.6696140079,6624.21039283173,3751.0484330585,2595.54871502173,2133.44529078221,1813.65432702025,2034.33914450773,2012.82617296368,1591.2214395017,1173.49445961326
483,2833.77000381885,1732.44603428637,1078.58274748216,1016.36322702319,737.575183164777,686.683136039755,791.68872317864,645.345962684253,632.327029173442,584.237012298211,1.08076364457732,1.0171341453183
484,18440.5744191719,6234.3518525591,3478.52410957113,2565.74593357914,1904.98501898451,1624.13210228518,1564.38670609917,1169.27508333037,1110.36554275751,1125.87867856106,894.791297728854,881.773661757094
485,53172.2205162118,17961.4149531508,8037.55922300704,5277.22492065662,3596.6542851359,2524.1455579615,2845.96319018015,2826.93027626271,2635.3348865269,2914.1291831207,2459.40102539598,1988.77747912323
486,4011.88826742647,2526.89536984187,1699.94670024694,1487.17301316204,1137.82014672261,990.0225198471,990.918244370404,806.206759262146,697.200356847953,716.080504262437,621.55174004216,616.835954878389
487,3700.54537144217,724.683579206587,365.472319331863,360.125939328526,900.48814379121,832.258619820206,891.52215781507,760.344086852405,688.180536863302,700.544094509775,620.079594994867,601.889922601746
488,3343.25521029786,2103.88603693609,1286.69667812306,1043.70429722534,881.845725000467,850.632065315069,761.488162972149,656.75159134694,636.384919329968,614.011265422301,614.612014061733,576.791821829068
489,30405.0629517815,11222.3973853155,6306.35505391903,3812.80038597708,2964.61508592723,2116.15485580513,2255.38046917191,1500.62258188483,1459.734133059,1329.04242224713,1085.91990871351,1030.25575975791
490,10952.4385759989,6336.68129177758,3349.82724432583,2390.5374505776,1758.79665502804,1463.60429401581,1508.56291296509,1076.22344699235,906.102074445182,868.420174434451,825.472351820593,752.64052433174
491,12801.8049438652,9946.53201263653,3863.35677284384,2943.20189546098,1923.50988591551,1519.20067612935,1662.21710107921,1153.45431006667,935.32522428626,962.293839802015,950.408790778664,888.694494461446
492,4286.22354892734,2144.18790131832,1298.88111292629,1045.3632219836,895.451582865412,859.550691561204,846.73165701274,708.582296957781,681.805137113496,663.948760445173,646.020471312162,599.166227609291
493,3218.07951386453,1625.18688998397,1288.70448574892,1196.76337363609,931.433443154567,854.520497937198,771.614276455732,701.364203925931,619.931542825073,643.557201379437,584.085853283862,578.180858827106
494,2603.43544521431,965.192770709499,785.184537846914,741.946021378915,726.945319448845,708.580790573726,731.593992095396,637.907619877995,629.991394159406,620.481831820819,588.414112877184,574.338294468621
495,33035.7328095754,13196.6114577926,5700.30271367782,4218.52579891632,2834.81645842133,2132.30703786558,2123.09411492185,1725.86707736422,1789.99938912266,1619.63632105749,1252.71927067051,1104.9518380558
496,3064.45108066505,1318.75283713618,1060.82203026481,976.752056047196,831.15356766904,752.194210366794,750.116188633398,638.685133187278,607.982307443416,606.494790651092,583.104563101628,572.848614702139
497,7867.61755204838,8386.82670820585,4793.08385101628,3043.93539104941,2094.74208729884,1627.10788826045,1437.83329821175,1130.76662487288,1047.31222875051,1055.00775362506,985.207652334835,849.924817696845
498,28068.1881782747,12171.4160266801,4427.51076082695,3186.10324219584,2182.90213001125,1946.15804498819,1802.705223799,1944.73689523035,1712.16799172304,1894.72163321587,1742.15507971649,1551.03091683249
499,6636.90613108871,3805.58617939421,1776.87959914104,1239.01854021973,1045.35633179491,960.725047578135,876.457908687207,796.098433578241,709.757763527225,714.079001610925,745.055642545886,684.265712383676
500,89259.5870175376,23659.5028782971,12014.1363980633,5120.06228413361,3453.39150860361,2196.57721237991,2281.74726067158,1504.26237731948,1520.6338714157,1565.37436855926,1158.51480396569,1000.86713255772
501,37770.7052535569,21086.2544909663,12376.4166923041,10612.5533627485,6653.88729499011,3469.82741558559,2574.8268483535,2066.66210937839,2574.53406544745,2160.74719883933,1904.04517606875,1227.97618625557
502,2847.06364355229,1626.57462674232,1210.48299898264,1209.42056188159,967.465692076615,885.045336139187,821.320973797586,688.139491207128,653.09723389343,627.431930433876,586.822128405813,524.806260743758
503,2422.06350466822,2003.72291596682,1213.46527502015,967.056907208111,732.906127544612,722.352159064814,721.602817469852,629.86613002735,624.757450518872,607.548444443151,612.383889144773,575.679160190506
504,3875.94820798375,1040.05595134284,216.157786104605,216.306555648914,1.03729279342838,1.07213637951147,1.09716887148016,1.11495011155472,1.11700944490368,1.10178024413045,1.09841606918524,1.07579413070347
505,3106.46048458884,1448.32397157853,1108.13828157105,984.899701983516,833.39767646201,784.732463600063,751.572627878004,644.15372190603,626.325835692309,606.674952641996,587.691381161654,572.962593234832
506,35039.5983942843,12949.9942204226,6332.81509429873,3816.74978942832,2989.71336960741,2211.27287857862,2443.03293205968,1805.89316440688,1661.19597471831,1361.343982054,1231.62264173401,1140.07757159325
507,42606.9509806478,18647.842397793,8488.96009926942,5169.73978261839,4109.27662176455,2557.20307660221,2683.57777819265,2483.99311542592,1935.12763411269,1807.6089732599,1973.21887488712,1704.98059050538
508,35558.8533857207,12729.8052631666,6482.24381799106,3486.14096768486,2695.0934224115,2247.3697217493,2382.85005800058,1696.14412309746,1788.83042481381,1711.33058967984,1374.28242243999,1143.4245756506
509,2361.1909950792,1991.42321948873,1201.31812886256,1000.86925840443,731.654225156353,717.125153839449,723.909178153384,626.115654586215,613.593311320027,0.984960277084163,1.01866925056885,1.01279397175782
510,3219.26132108155,1599.06349371811,1162.55537516169,1079.01873526357,857.247709036993,755.077624048466,749.601973932703,638.661503965632,607.982307443416,606.805377007655,582.985394678508,573.470998357362
511,3735.23665901179,1747.19159146965,1131.08274166332,1015.30299412975,851.446592599983,782.976185239953,824.76553569664,661.586831004963,638.970806089327,651.346270845549,598.670209372683,574.374927041233
512,3282.45634191164,2056.62674543714,1256.91511117864,991.058294913623,879.567832436612,844.725011278767,761.488162972149,656.024829674217,633.003610459584,607.992028811839,607.493448621555,574.476914635154
513,33266.3533570208,13802.3581376052,7984.35076452991,4965.42173508054,3319.14817516636,2449.91554049139,2431.73204585221,1689.77895966075,1696.22854594169,1813.93665471025,1397.83573774031,1253.93500337229
514,11142.7734521517,7605.27181349541,4824.35909660197,3231.90672385384,2506.05873987892,1809.66470176505,1399.79468197592,1289.12507645449,1021.69768218515,949.464499978123,871.375506338768,760.652295130058
515,6036.8017133107,2483.39552412112,2570.97339003661,1832.58101974866,1405.73551002778,1252.9661978848,1006.18198380485,850.969056572887,797.332948805874,763.995592549596,633.93850270531,618.10308736049
516,26564.2780683487,13724.6794379459,4762.61167519543,3087.34512475398,2200.91603826321,1963.62358665259,2229.23907012936,1984.22826159573,1534.00542130822,1565.72495251659,1823.17504060719,1595.51062523689
517,5863.45431786753,1897.53575279621,1960.13883795549,1262.78123950543,1184.69930044252,1061.91817054167,1.52966072758296,1.34074451938704,1.35655840851653,1.3205985517234,1.11425595870485,1.0934587540708
518,16321.9003842117,7674.27116980217,2502.06596959487,1826.1305179427,1577.40625558331,1344.29494387691,1545.4155809129,1405.17478010737,1088.0728776916,999.584847827577,1158.8459760691,1003.65629897836
519,3244.58194340067,1739.44764744936,1111.46537070973,982.403803667263,839.073781249477,778.262896757184,756.336963979354,647.481754402521,612.27748960042,608.910511687061,584.839306428717,572.848614702139
